,itemID,size,color,manufacturerID,price,customerID,salutation,state,deliveryTime,ageOfAccountUntilTimeOfOrder,age,returnShipment
0,48.0,63.0,73.0,10.0,69.9,10267.0,3.0,1.0,7,0,42,0
1,70.0,80.0,63.0,20.0,49.95,10322.0,3.0,6.0,-1,0,55,0
2,112.0,50.0,47.0,0.0,69.9,10326.0,3.0,7.0,5,0,55,0
3,99.0,57.0,19.0,42.0,69.9,10412.0,3.0,7.0,5,0,-1,0
4,1806.0,90.0,69.0,13.0,79.9,18701.0,3.0,6.0,25,0,56,0
5,84.0,50.0,17.0,39.0,79.9,10399.0,3.0,5.0,6,0,55,0
6,1804.0,99.0,46.0,72.0,49.9,18714.0,2.0,0.0,33,0,-1,0
7,128.0,41.0,17.0,49.0,49.95,10269.0,3.0,10.0,7,0,41,0
8,949.0,96.0,17.0,28.0,59.9,14017.0,3.0,9.0,3,0,66,0
9,91.0,100.0,76.0,41.0,49.9,10343.0,3.0,1.0,-1,0,46,0
10,1856.0,91.0,46.0,2.0,34.9,18707.0,3.0,12.0,13,0,32,0
11,125.0,87.0,47.0,20.0,39.95,10357.0,3.0,3.0,6,0,41,0
12,21.0,100.0,17.0,13.0,24.9,10355.0,3.0,7.0,-1,0,51,0
13,62.0,102.0,71.0,32.0,15.9,10251.0,3.0,9.0,7,0,-1,0
14,1810.0,92.0,12.0,4.0,64.9,18773.0,3.0,0.0,23,0,67,0
15,85.0,96.0,66.0,4.0,39.9,10245.0,3.0,2.0,1,22,69,0
16,942.0,97.0,17.0,10.0,69.9,14105.0,3.0,1.0,4,0,55,0
17,1777.0,90.0,63.0,35.0,99.9,18701.0,3.0,6.0,25,0,56,0
18,964.0,59.0,19.0,6.0,19.9,14083.0,3.0,5.0,40,0,32,0
19,2074.0,59.0,75.0,42.0,99.9,17421.0,3.0,6.0,4,0,52,0
20,18.0,96.0,17.0,13.0,69.9,10395.0,3.0,2.0,-1,0,55,0
21,1773.0,94.0,60.0,4.0,69.9,18752.0,3.0,7.0,47,0,63,0
22,29.0,30.0,21.0,20.0,24.9,10216.0,2.0,8.0,-1,0,-1,0
23,2082.0,54.0,56.0,0.0,89.9,17389.0,3.0,7.0,4,0,47,0
24,1882.0,57.0,6.0,23.0,99.9,18750.0,3.0,1.0,57,0,48,0
25,919.0,100.0,68.0,2.0,26.9,14045.0,3.0,0.0,24,0,60,0
26,96.0,97.0,68.0,19.0,59.9,10201.0,3.0,6.0,15,0,51,0
27,1021.0,102.0,46.0,36.0,29.9,14024.0,3.0,0.0,15,0,59,0
28,1.0,97.0,46.0,1.0,24.9,10341.0,3.0,0.0,-1,0,55,0
29,1883.0,63.0,21.0,5.0,79.9,18762.0,3.0,14.0,31,8,54,0
30,67.0,97.0,78.0,2.0,19.9,10233.0,3.0,7.0,-1,0,58,0
31,1035.0,100.0,16.0,2.0,29.9,14108.0,3.0,9.0,19,0,57,0
32,1021.0,97.0,8.0,36.0,29.9,14320.0,3.0,14.0,2,17,64,0
33,959.0,102.0,68.0,2.0,39.9,14042.0,3.0,1.0,69,0,57,0
34,56.0,102.0,17.0,2.0,34.9,10188.0,3.0,14.0,-1,0,64,0
35,1773.0,94.0,21.0,4.0,69.9,18760.0,2.0,1.0,3,0,73,0
36,964.0,59.0,19.0,6.0,19.9,14281.0,3.0,0.0,51,0,66,0
37,1810.0,92.0,51.0,4.0,69.9,18639.0,3.0,0.0,26,0,68,0
38,18.0,100.0,78.0,13.0,69.9,10206.0,2.0,9.0,-1,0,-1,0
39,1844.0,92.0,17.0,4.0,79.9,18808.0,3.0,2.0,22,0,51,0
40,1035.0,97.0,16.0,2.0,29.9,14223.0,3.0,2.0,36,0,-1,0
41,964.0,63.0,19.0,6.0,19.9,14236.0,3.0,4.0,14,0,-1,0
42,1021.0,98.0,46.0,36.0,26.9,14126.0,3.0,9.0,4,7,46,0
43,1777.0,89.0,7.0,35.0,99.9,18804.0,3.0,0.0,25,0,59,0
44,965.0,97.0,60.0,2.0,29.9,13888.0,2.0,9.0,5,0,42,0
45,1882.0,54.0,56.0,23.0,99.9,18786.0,3.0,14.0,46,0,53,0
46,2102.0,50.0,47.0,43.0,89.9,17407.0,3.0,9.0,5,0,63,0
47,1794.0,59.0,79.0,3.0,69.95,18702.0,3.0,7.0,34,0,-1,0
48,925.0,98.0,70.0,2.0,21.9,13984.0,3.0,9.0,4,8,50,0
49,1882.0,54.0,17.0,23.0,99.9,18646.0,3.0,9.0,42,0,57,0
50,931.0,97.0,46.0,2.0,21.9,14275.0,3.0,0.0,2,26,36,0
51,1007.0,100.0,9.0,36.0,39.9,14135.0,3.0,9.0,49,1,51,0
52,1893.0,92.0,71.0,41.0,119.9,18716.0,3.0,9.0,6,1,57,0
53,137.0,98.0,71.0,2.0,29.9,10255.0,3.0,1.0,7,0,60,0
54,1807.0,92.0,45.0,4.0,79.9,18792.0,3.0,0.0,18,0,-1,0
55,18.0,97.0,47.0,13.0,39.9,10404.0,3.0,9.0,5,0,-1,0
56,1752.0,92.0,50.0,13.0,49.9,18667.0,3.0,3.0,13,0,57,0
57,1833.0,92.0,17.0,2.0,39.9,18778.0,3.0,7.0,-1,0,-1,0
58,1885.0,90.0,17.0,45.0,24.9,18797.0,3.0,0.0,-1,0,40,0
59,1976.0,59.0,17.0,11.0,89.9,17349.0,3.0,9.0,13,0,70,0
60,1036.0,96.0,46.0,36.0,39.9,14237.0,3.0,10.0,35,0,-1,0
61,1007.0,100.0,9.0,36.0,39.9,14196.0,3.0,9.0,2,0,-1,0
62,1943.0,54.0,47.0,39.0,129.9,17439.0,3.0,5.0,-1,0,62,0
63,1008.0,99.0,46.0,72.0,49.9,14252.0,3.0,2.0,3,0,60,0
64,987.0,59.0,46.0,5.0,59.9,14254.0,2.0,15.0,73,0,54,0
65,1021.0,97.0,28.0,36.0,26.9,14177.0,3.0,7.0,2,0,54,0
66,1756.0,89.0,78.0,36.0,34.9,18742.0,3.0,6.0,11,0,-1,0
67,1758.0,89.0,19.0,41.0,99.9,18751.0,3.0,0.0,3,0,-1,0
68,988.0,97.0,76.0,41.0,99.9,14095.0,3.0,2.0,-1,0,75,0
69,1798.0,40.0,7.0,6.0,8.9,18720.0,3.0,3.0,19,0,-1,0
70,151.0,98.0,78.0,32.0,17.9,10304.0,3.0,12.0,7,0,-1,0
71,2045.0,50.0,17.0,54.0,129.0,17482.0,2.0,2.0,-1,0,48,0
72,67.0,97.0,17.0,2.0,19.9,10410.0,3.0,0.0,-1,0,61,0
73,1002.0,97.0,21.0,35.0,79.9,13969.0,3.0,0.0,23,0,71,0
74,1995.0,46.0,21.0,53.0,79.9,17471.0,3.0,12.0,46,0,58,0
75,32.0,96.0,52.0,4.0,59.9,10417.0,3.0,14.0,-1,0,67,0
76,919.0,94.0,19.0,2.0,26.9,14345.0,3.0,1.0,1,21,49,0
77,981.0,50.0,19.0,46.0,39.9,14319.0,3.0,0.0,14,0,-1,0
78,7.0,54.0,73.0,7.0,14.9,10381.0,3.0,0.0,-1,0,-1,0
79,958.0,97.0,71.0,2.0,59.9,14235.0,3.0,2.0,3,0,-1,0
80,962.0,63.0,17.0,6.0,19.9,14380.0,3.0,13.0,4,1,61,0
81,128.0,54.0,32.0,49.0,49.95,10411.0,3.0,7.0,47,0,54,0
82,1734.0,90.0,17.0,4.0,59.9,18721.0,3.0,9.0,4,0,68,0
83,1756.0,89.0,71.0,36.0,34.9,18673.0,3.0,6.0,13,0,-1,0
84,1783.0,91.0,47.0,10.0,99.9,18833.0,3.0,10.0,28,0,46,0
85,181.0,97.0,19.0,13.0,29.9,10301.0,2.0,1.0,7,0,42,0
86,1912.0,99.0,69.0,4.0,14.9,18701.0,3.0,6.0,25,0,56,0
87,980.0,102.0,60.0,48.0,79.9,14229.0,3.0,0.0,39,20,33,0
88,1826.0,92.0,71.0,41.0,89.9,18621.0,3.0,10.0,2,0,63,0
89,1840.0,44.0,47.0,54.0,155.0,18766.0,3.0,1.0,3,0,69,0
90,990.0,100.0,3.0,41.0,129.9,13890.0,3.0,10.0,-1,0,61,0
91,137.0,97.0,19.0,2.0,29.9,2205.0,3.0,1.0,1,7,66,0
92,1007.0,98.0,17.0,36.0,39.9,13868.0,3.0,1.0,5,0,45,0
93,1021.0,97.0,68.0,36.0,29.9,13920.0,3.0,6.0,17,0,60,0
94,949.0,98.0,46.0,28.0,59.9,13838.0,3.0,14.0,2,0,57,0
95,37.0,102.0,17.0,24.0,49.9,10425.0,3.0,6.0,3,0,72,0
96,959.0,94.0,68.0,2.0,39.9,13864.0,3.0,10.0,-1,47,61,0
97,1045.0,97.0,15.0,27.0,79.9,14189.0,3.0,7.0,5,0,56,0
98,1882.0,50.0,21.0,23.0,99.9,18828.0,3.0,14.0,38,14,54,0
99,151.0,96.0,47.0,32.0,17.9,10200.0,3.0,9.0,15,0,-1,0
100,1690.0,92.0,47.0,2.0,24.9,18093.0,3.0,9.0,38,0,56,0
101,1037.0,71.0,70.0,18.0,59.9,14299.0,3.0,1.0,-1,0,-1,0
102,1815.0,89.0,16.0,45.0,39.9,18614.0,3.0,7.0,2,0,85,0
103,1741.0,96.0,47.0,45.0,49.9,18826.0,3.0,9.0,2,0,49,0
104,18.0,100.0,63.0,13.0,69.9,10159.0,2.0,15.0,11,0,-1,0
105,1928.0,46.0,17.0,37.0,109.9,17486.0,2.0,12.0,5,38,45,0
106,67.0,100.0,17.0,2.0,19.9,10422.0,3.0,6.0,4,0,60,0
107,1830.0,61.0,70.0,53.0,119.9,18832.0,2.0,7.0,83,12,68,0
108,946.0,94.0,19.0,2.0,24.9,14410.0,3.0,9.0,2,14,52,0
109,964.0,63.0,19.0,6.0,19.9,14397.0,3.0,6.0,10,0,61,0
110,1797.0,50.0,71.0,6.0,8.9,18819.0,3.0,9.0,2,0,49,0
111,922.0,96.0,78.0,2.0,16.9,13920.0,3.0,6.0,3,23,60,0
112,1882.0,46.0,71.0,23.0,99.9,18672.0,3.0,9.0,-1,0,-1,0
113,1937.0,54.0,46.0,16.0,119.9,17494.0,3.0,2.0,3,0,-1,0
114,1930.0,89.0,78.0,4.0,79.9,18744.0,3.0,2.0,19,0,64,0
115,1928.0,46.0,71.0,37.0,109.9,17458.0,2.0,1.0,3,12,71,0
116,140.0,102.0,71.0,48.0,59.9,6740.0,3.0,9.0,3,23,46,0
117,1035.0,96.0,9.0,2.0,29.9,13903.0,3.0,7.0,28,0,45,0
118,173.0,52.0,17.0,3.0,69.95,10394.0,3.0,6.0,4,0,64,0
119,958.0,96.0,71.0,2.0,59.9,14374.0,3.0,0.0,19,0,64,0
120,1002.0,98.0,21.0,35.0,79.9,14331.0,3.0,6.0,85,0,54,0
121,1830.0,54.0,21.0,53.0,119.9,18868.0,3.0,6.0,2,0,57,0
122,981.0,54.0,56.0,46.0,39.9,14183.0,3.0,6.0,18,41,62,0
123,931.0,96.0,46.0,2.0,21.9,14397.0,3.0,6.0,15,0,61,0
124,919.0,92.0,8.0,2.0,26.9,13880.0,3.0,9.0,1,0,60,0
125,990.0,96.0,3.0,41.0,129.9,13918.0,3.0,14.0,5,0,-1,0
126,942.0,102.0,17.0,10.0,69.9,13958.0,3.0,6.0,77,0,56,0
127,80.0,54.0,19.0,37.0,89.9,6701.0,3.0,0.0,2,0,52,0
128,1773.0,100.0,46.0,4.0,69.9,18634.0,3.0,2.0,21,1,-1,0
129,1078.0,89.0,21.0,10.0,69.9,14072.0,3.0,9.0,45,28,64,0
130,1804.0,99.0,46.0,72.0,49.9,18963.0,3.0,9.0,14,0,59,0
131,1813.0,44.0,19.0,127.0,69.9,18880.0,3.0,1.0,2,0,61,0
132,1021.0,100.0,17.0,36.0,26.9,13859.0,3.0,7.0,18,0,46,0
133,1833.0,90.0,17.0,2.0,39.9,600.0,3.0,1.0,10,284,63,0
134,1924.0,78.0,71.0,56.0,99.9,18759.0,3.0,0.0,3,0,-1,0
135,68.0,96.0,17.0,4.0,54.9,2151.0,3.0,9.0,6,61,53,0
136,934.0,50.0,17.0,0.0,149.9,13917.0,3.0,1.0,5,13,64,0
137,1035.0,102.0,46.0,2.0,29.9,13893.0,3.0,9.0,-1,0,-1,0
138,120.0,50.0,46.0,42.0,99.9,6748.0,3.0,14.0,5,8,65,0
139,1720.0,89.0,69.0,2.0,49.9,18134.0,3.0,0.0,58,0,53,0
140,1035.0,96.0,68.0,2.0,29.9,13854.0,3.0,9.0,17,19,58,0
141,1815.0,102.0,16.0,45.0,34.9,18907.0,3.0,7.0,-1,1,61,0
142,1766.0,89.0,17.0,10.0,89.9,18852.0,3.0,0.0,-1,0,73,0
143,1738.0,89.0,17.0,19.0,59.9,711.0,3.0,9.0,1,294,57,0
144,1887.0,57.0,17.0,0.0,139.9,18666.0,3.0,9.0,8,0,76,0
145,999.0,54.0,47.0,0.0,149.9,13807.0,3.0,6.0,-1,0,44,0
146,32.0,102.0,19.0,4.0,59.9,10446.0,3.0,14.0,-1,0,63,0
147,966.0,59.0,60.0,42.0,89.9,13806.0,3.0,9.0,2,0,49,0
148,929.0,58.0,19.0,0.0,139.9,14024.0,3.0,0.0,29,0,59,0
149,1760.0,91.0,63.0,27.0,89.9,18051.0,3.0,12.0,4,6,50,0
150,1972.0,99.0,68.0,40.0,19.9,17351.0,3.0,7.0,9,6,-1,0
