,itemID,size,color,manufacturerID,price,customerID,salutation,state,deliveryTime,ageOfAccountUntilTimeOfOrder,age,returnShipment
0,53.0,103.0,39.0,29.0,19.9,8352.0,3.0,4.0,15,483,56,0
1,1678.0,91.0,47.0,36.0,29.9,12859.0,3.0,7.0,5,342,52,0
2,698.0,46.0,21.0,14.0,17.45,8704.0,3.0,14.0,1,705,68,0
3,796.0,59.0,17.0,39.0,74.9,6840.0,3.0,9.0,-1,502,51,0
4,931.0,97.0,28.0,2.0,24.9,13303.0,3.0,14.0,53,0,-1,0
5,363.0,26.0,19.0,68.0,65.95,2104.0,3.0,7.0,3,0,-1,0
6,255.0,50.0,17.0,43.0,65.0,2385.0,3.0,2.0,3,500,70,0
7,1087.0,97.0,17.0,74.0,279.9,4884.0,3.0,14.0,-1,586,52,0
8,1180.0,50.0,17.0,54.0,199.9,1037.0,3.0,13.0,5,188,51,0
9,1643.0,94.0,19.0,104.0,39.9,11062.0,3.0,13.0,2,454,37,0
10,1823.0,90.0,63.0,27.0,119.9,7165.0,3.0,6.0,1,669,57,0
11,1998.0,44.0,56.0,0.0,99.9,15.0,3.0,1.0,5,693,59,0
12,1927.0,92.0,46.0,13.0,59.9,17745.0,3.0,14.0,5,742,67,0
13,1730.0,99.0,73.0,76.0,49.9,1114.0,3.0,6.0,-1,0,60,0
14,1255.0,59.0,21.0,53.0,139.9,14764.0,3.0,6.0,3,612,69,0
15,86.0,102.0,71.0,4.0,79.9,5089.0,3.0,0.0,-1,0,66,0
16,1738.0,90.0,28.0,19.0,59.9,15666.0,3.0,0.0,1,91,70,0
17,1143.0,90.0,47.0,36.0,29.9,661.0,3.0,3.0,2,670,64,0
18,585.0,66.0,47.0,38.0,49.95,11981.0,3.0,12.0,4,705,57,0
19,1777.0,98.0,63.0,35.0,99.9,5048.0,3.0,7.0,-1,193,60,0
20,979.0,59.0,17.0,37.0,159.9,10933.0,3.0,0.0,5,334,53,0
21,1159.0,54.0,70.0,37.0,119.9,15480.0,3.0,9.0,3,0,57,0
22,25.0,59.0,68.0,17.0,129.9,339.0,3.0,10.0,3,464,44,0
