,itemID,size,color,manufacturerID,price,customerID,salutation,state,deliveryTime,ageOfAccountUntilTimeOfOrder,age,returnShipment
0,991.0,77.0,47.0,56.0,99.9,15617.0,3.0,9.0,3,426,44,0
1,1748.0,89.0,71.0,2.0,49.9,17204.0,3.0,7.0,2,0,-1,0
2,831.0,50.0,17.0,16.0,84.9,4219.0,3.0,0.0,1,530,50,0
3,1882.0,44.0,6.0,23.0,99.9,17352.0,3.0,0.0,69,20,51,0
4,1139.0,54.0,56.0,46.0,39.9,11386.0,3.0,0.0,-1,540,48,0
5,1008.0,99.0,68.0,72.0,49.9,2766.0,3.0,3.0,1,530,55,0
6,2088.0,99.0,67.0,113.0,6.95,4337.0,3.0,15.0,4,265,48,0
7,1077.0,100.0,47.0,47.0,259.95,10634.0,3.0,14.0,4,0,44,0
8,1762.0,92.0,17.0,45.0,29.9,17886.0,3.0,11.0,2,541,-1,0
9,1222.0,60.0,21.0,0.0,159.9,12157.0,3.0,2.0,2,517,59,0
10,1673.0,90.0,70.0,2.0,21.9,16536.0,3.0,1.0,1,0,44,0
11,1352.0,46.0,17.0,54.0,289.9,391.0,3.0,9.0,2,484,59,0
12,1709.0,99.0,73.0,122.0,24.9,9490.0,3.0,7.0,60,200,54,0
13,1810.0,89.0,46.0,4.0,64.9,13586.0,3.0,10.0,34,166,50,0
14,1156.0,46.0,71.0,42.0,119.9,15429.0,3.0,9.0,7,296,-1,0
15,1744.0,94.0,78.0,2.0,34.9,17589.0,3.0,1.0,4,0,61,0
16,83.0,100.0,12.0,4.0,59.9,2008.0,3.0,0.0,-1,419,54,0
17,966.0,54.0,60.0,42.0,89.9,13184.0,3.0,7.0,3,0,44,0
18,2086.0,59.0,47.0,23.0,79.9,7211.0,3.0,9.0,2,726,55,0
19,168.0,91.0,21.0,19.0,24.9,17027.0,3.0,0.0,2,0,49,0
20,1721.0,54.0,46.0,0.0,89.9,15026.0,3.0,15.0,28,715,55,0
21,54.0,54.0,19.0,0.0,44.9,9153.0,3.0,9.0,-1,7,38,0
22,40.0,59.0,69.0,0.0,79.9,16596.0,3.0,7.0,3,4,67,0
23,978.0,90.0,17.0,36.0,29.9,1119.0,3.0,9.0,68,590,58,0
24,1009.0,96.0,47.0,27.0,79.9,14766.0,3.0,0.0,10,0,63,0
25,922.0,100.0,69.0,2.0,16.9,6883.0,3.0,4.0,1,581,59,0
26,472.0,99.0,70.0,31.0,9.9,6777.0,3.0,7.0,5,0,65,0
27,478.0,96.0,65.0,2.0,7.9,7640.0,3.0,7.0,2,514,55,0
28,1744.0,92.0,17.0,2.0,34.9,12204.0,3.0,9.0,2,134,52,0
29,633.0,59.0,17.0,43.0,82.5,5601.0,3.0,7.0,4,499,66,0
30,2.0,100.0,71.0,2.0,19.9,6527.0,3.0,7.0,-1,61,67,0
31,242.0,50.0,47.0,11.0,69.9,17283.0,3.0,6.0,4,0,59,0
32,1673.0,92.0,78.0,2.0,21.9,501.0,3.0,14.0,1,62,57,0
33,1794.0,46.0,47.0,3.0,69.95,19029.0,3.0,9.0,-1,0,54,0
34,1959.0,54.0,47.0,16.0,119.9,18450.0,3.0,9.0,2,17,60,0
35,1762.0,92.0,17.0,45.0,24.9,13077.0,3.0,9.0,-1,110,66,0
36,995.0,99.0,68.0,98.0,49.9,12394.0,3.0,9.0,-1,616,90,0
37,989.0,102.0,46.0,10.0,69.9,1377.0,3.0,9.0,1,405,63,0
38,2068.0,71.0,47.0,47.0,79.95,18075.0,3.0,1.0,123,746,51,0
39,960.0,59.0,19.0,104.0,69.9,13076.0,3.0,6.0,4,15,-1,0
40,1008.0,99.0,68.0,72.0,49.9,13000.0,3.0,14.0,77,434,49,0
41,422.0,59.0,70.0,0.0,64.9,12755.0,3.0,13.0,2,334,40,0
42,1735.0,89.0,9.0,10.0,89.9,16493.0,3.0,7.0,46,0,63,0
43,1890.0,90.0,19.0,94.0,39.9,8683.0,1.0,0.0,27,531,58,0
44,511.0,96.0,47.0,13.0,39.9,125.0,3.0,9.0,3,500,65,0
45,690.0,99.0,46.0,27.0,24.9,6653.0,3.0,10.0,2,524,54,0
46,202.0,96.0,17.0,1.0,29.9,5529.0,3.0,0.0,2,536,54,0
47,743.0,102.0,47.0,32.0,9.9,7874.0,3.0,7.0,1,175,69,0
48,1693.0,100.0,70.0,2.0,16.9,18317.0,3.0,1.0,3,16,52,0
49,1169.0,59.0,17.0,7.0,49.9,896.0,3.0,5.0,-1,132,-1,0
50,1005.0,98.0,3.0,27.0,149.9,1150.0,3.0,1.0,3,570,47,0
51,1784.0,94.0,73.0,10.0,49.9,10865.0,3.0,7.0,55,713,62,0
52,1134.0,96.0,21.0,10.0,69.9,14204.0,3.0,12.0,1,23,39,0
53,2064.0,46.0,47.0,109.0,220.0,16463.0,3.0,0.0,23,655,48,0
54,1458.0,86.0,21.0,18.0,89.9,15225.0,2.0,14.0,1,9,47,0
55,1246.0,97.0,33.0,104.0,49.9,4469.0,3.0,9.0,1,579,70,0
56,1227.0,54.0,19.0,49.0,89.95,5281.0,3.0,7.0,5,143,53,0
57,1023.0,94.0,60.0,2.0,29.9,16159.0,3.0,9.0,3,304,-1,0
58,1279.0,57.0,17.0,43.0,160.0,13999.0,3.0,9.0,-1,19,47,0
59,496.0,97.0,71.0,35.0,89.9,10314.0,3.0,0.0,-1,513,62,0
60,445.0,44.0,71.0,16.0,89.9,8983.0,2.0,9.0,2,494,46,0
61,1835.0,90.0,60.0,129.0,34.9,16465.0,2.0,9.0,3,0,51,0
62,890.0,34.0,70.0,50.0,49.9,11712.0,3.0,12.0,2,213,48,0
63,1036.0,89.0,46.0,36.0,39.9,6572.0,3.0,0.0,45,378,51,0
64,1785.0,90.0,7.0,19.0,59.9,12030.0,3.0,14.0,101,651,68,0
65,2004.0,57.0,71.0,0.0,99.9,17829.0,3.0,2.0,2,740,44,0
66,1272.0,100.0,46.0,19.0,169.9,14186.0,3.0,5.0,-1,0,63,0
67,203.0,46.0,56.0,0.0,89.9,4041.0,3.0,7.0,-1,0,74,0
68,2244.0,66.0,19.0,21.0,39.98,13613.0,3.0,14.0,1,0,52,0
69,116.0,61.0,71.0,0.0,169.9,4850.0,3.0,7.0,2,0,-1,0
70,1707.0,57.0,66.0,109.0,120.0,16472.0,3.0,1.0,23,0,-1,0
71,166.0,97.0,8.0,2.0,39.9,7140.0,3.0,7.0,-1,467,67,0
72,499.0,54.0,12.0,0.0,129.9,5594.0,3.0,7.0,3,0,53,0
73,58.0,99.0,8.0,31.0,9.9,8837.0,3.0,1.0,-1,200,65,0
74,966.0,50.0,47.0,42.0,89.9,11950.0,2.0,10.0,3,0,52,0
75,700.0,1.0,21.0,11.0,54.9,9616.0,2.0,7.0,4,0,63,0
76,1035.0,98.0,9.0,2.0,29.9,12947.0,3.0,6.0,-1,39,49,0
77,245.0,102.0,66.0,4.0,49.9,4722.0,3.0,6.0,-1,80,-1,0
78,181.0,100.0,19.0,13.0,49.9,675.0,3.0,6.0,2,0,67,0
79,2149.0,99.0,70.0,9.0,19.9,526.0,3.0,7.0,68,180,63,0
80,213.0,97.0,15.0,2.0,39.9,7707.0,3.0,6.0,1,474,51,0
81,1966.0,99.0,46.0,9.0,39.9,16759.0,3.0,1.0,39,703,61,0
