,itemID,size,color,manufacturerID,price,customerID,salutation,state,deliveryTime,ageOfAccountUntilTimeOfOrder,age,returnShipment
0,1720.0,94.0,19.0,2.0,49.9,2729.0,3.0,7.0,3,696,49,0
1,258.0,96.0,69.0,1.0,49.9,5074.0,3.0,14.0,3,441,67,0
2,1143.0,96.0,47.0,36.0,49.9,11159.0,3.0,1.0,3,182,38,0
3,1990.0,94.0,17.0,48.0,99.9,17216.0,3.0,6.0,3,720,64,0
4,136.0,100.0,19.0,45.0,19.9,831.0,3.0,0.0,1,504,58,0
5,1247.0,46.0,73.0,6.0,16.9,4698.0,3.0,7.0,2,662,57,0
6,1922.0,91.0,7.0,41.0,79.9,14687.0,3.0,9.0,-1,113,66,0
7,54.0,57.0,17.0,0.0,89.9,6817.0,3.0,0.0,1,463,44,0
8,986.0,46.0,19.0,0.0,129.9,12884.0,3.0,0.0,-1,0,-1,0
9,981.0,54.0,21.0,46.0,39.9,12102.0,3.0,2.0,3,556,67,0
10,1154.0,63.0,17.0,10.0,79.9,236.0,3.0,1.0,1,559,58,0
11,1035.0,94.0,17.0,2.0,29.9,15859.0,3.0,2.0,-1,4,60,0
12,418.0,63.0,19.0,71.0,59.9,6596.0,3.0,7.0,3,266,120,0
13,1823.0,91.0,63.0,27.0,119.9,15853.0,3.0,1.0,-1,92,58,0
14,1796.0,54.0,46.0,37.0,99.9,1897.0,3.0,9.0,2,275,53,0
15,1887.0,54.0,73.0,0.0,139.9,3998.0,3.0,0.0,10,124,61,0
16,448.0,81.0,41.0,18.0,79.9,2191.0,3.0,9.0,2,35,58,0
17,1151.0,97.0,65.0,36.0,34.9,11604.0,3.0,7.0,1,579,54,0
18,1375.0,50.0,71.0,69.0,199.9,15082.0,3.0,14.0,-1,0,30,0
19,90.0,96.0,19.0,2.0,49.9,1717.0,3.0,14.0,6,417,68,0
20,95.0,100.0,59.0,2.0,6.9,3859.0,3.0,0.0,-1,497,44,0
21,1321.0,54.0,17.0,39.0,119.9,7365.0,3.0,15.0,3,751,54,0
22,1035.0,102.0,17.0,2.0,29.9,10833.0,3.0,6.0,0,5,49,0
23,1836.0,89.0,41.0,19.0,39.9,17119.0,3.0,10.0,76,671,60,0
24,949.0,102.0,71.0,28.0,59.9,748.0,3.0,6.0,1,539,66,0
25,309.0,54.0,63.0,43.0,115.0,3921.0,3.0,1.0,2,433,47,0
26,1826.0,92.0,71.0,41.0,89.9,18621.0,3.0,10.0,2,0,63,0
27,389.0,50.0,71.0,15.0,139.9,8516.0,3.0,1.0,-1,134,61,0
28,1723.0,99.0,73.0,31.0,39.9,2040.0,3.0,14.0,47,515,49,0
29,527.0,97.0,17.0,19.0,69.9,4300.0,3.0,14.0,3,458,55,0
30,1635.0,41.0,47.0,71.0,99.9,15211.0,3.0,7.0,-1,625,57,0
31,936.0,50.0,70.0,39.0,119.9,683.0,3.0,9.0,4,214,42,0
32,345.0,46.0,19.0,17.0,89.9,4370.0,3.0,10.0,3,485,64,0
33,1903.0,92.0,17.0,19.0,69.9,16838.0,3.0,1.0,-1,0,42,0
34,1828.0,92.0,63.0,35.0,99.9,16397.0,3.0,7.0,48,694,53,0
35,1193.0,51.0,17.0,0.0,159.9,13477.0,3.0,9.0,4,0,55,0
36,1109.0,100.0,3.0,27.0,119.9,1739.0,3.0,1.0,11,236,59,0
37,76.0,54.0,47.0,0.0,64.9,8269.0,3.0,9.0,1,14,34,0
38,428.0,54.0,17.0,0.0,99.9,6950.0,3.0,9.0,3,134,56,0
39,2112.0,99.0,21.0,9.0,20.0,2491.0,3.0,1.0,25,137,43,0
40,50.0,98.0,65.0,4.0,69.9,1641.0,3.0,9.0,1,140,57,0
41,1243.0,59.0,19.0,6.0,19.9,10232.0,3.0,7.0,1,244,64,0
42,1284.0,100.0,62.0,29.0,32.95,11867.0,3.0,9.0,-1,0,41,0
43,989.0,102.0,71.0,10.0,69.9,5366.0,3.0,2.0,-1,0,50,0
44,1748.0,90.0,46.0,2.0,49.9,10431.0,3.0,6.0,8,182,60,0
45,1115.0,50.0,17.0,7.0,69.9,13585.0,3.0,3.0,4,0,66,0
46,1883.0,85.0,21.0,5.0,79.9,12157.0,3.0,2.0,9,692,59,0
47,14.0,61.0,71.0,0.0,64.9,1430.0,3.0,9.0,2,502,60,0
48,1001.0,90.0,17.0,45.0,19.9,1913.0,3.0,14.0,4,304,66,0
49,1196.0,44.0,46.0,0.0,149.9,15475.0,3.0,2.0,-1,0,60,0
50,959.0,102.0,14.0,2.0,39.9,2224.0,3.0,9.0,28,513,54,0
51,1055.0,50.0,47.0,15.0,99.9,17157.0,3.0,1.0,3,0,-1,0
